Order,Module
1,Anterior frontal
2,Anterior frontal + cingulate and adj. cortex
3,Cingulate and adj. cortex
4,Cingulate and adj. cortex + visual
5,Visual
6,Visual + fronto-parietal
7,Fronto-parietal
8,Fronto-parietal + somatomotor
9,Somatomotor
10,Somatomotor + insula and post. temporal
11,Insula and post. temporal
12,Insula and post. temporal + visual
13,Unassigned
